Commune;Nombre de ventes;Prix moyen au m²;Fourchette de prix au m²;Nombre de VEFA;Prix moyen au m²;Fourchette de prix au m²
Beaufort;5;*;*;9;*;*
Bech;2;*;*;0;*;*
Beckerich;9;*;*;0;*;*
Berdorf;13;7 336 €;4742 € - 9376 €;2;*;*
Bertrange;44;11 639 €;8276 € - 14922 €;32;13 205 €;11548 € - 18032 €
Bettembourg;51;8 072 €;5051 € - 10603 €;0;*;*
Bettendorf;8;*;*;0;*;*
Betzdorf;11;8 388 €;6917 € - 9321 €;1;*;*
Bissen;15;8 068 €;5649 € - 10049 €;4;*;*
Biwer;4;*;*;0;*;*
Boulaide;2;*;*;0;*;*
Bourscheid;2;*;*;0;*;*
Bous;7;*;*;2;*;*
Clervaux;33;6 000 €;4039 € - 8087 €;26;6 451 €;5024 € - 8125 €
Colmar-Berg;10;7 646 €;5894 € - 10347 €;6;*;*
Consdorf;2;*;*;0;*;*
Contern;19;9 463 €;6357 € - 12215 €;3;*;*
Dalheim;4;*;*;4;*;*
Diekirch;40;8 001 €;5140 € - 10271 €;19;9 169 €;8063 € - 10132 €
Differdange;264;7 723 €;5261 € - 10192 €;39;8 328 €;7216 € - 10176 €
Dippach;17;8 204 €;6019 € - 10018 €;0;*;*
Dudelange;129;7 767 €;5342 € - 10174 €;4;*;*
Echternach;19;6 749 €;4757 € - 8358 €;31;7 405 €;6471 € - 8933 €
Ell;5;*;*;3;*;*
Erpeldange-sur-Sûre;4;*;*;42;9 732 €;8862 € - 10931 €
Esch-sur-Alzette;272;7 657 €;5001 € - 10346 €;13;7 997 €;4110 € - 10355 €
Esch-sur-Sûre;9;*;*;5;*;*
Ettelbruck;64;7 086 €;4368 € - 9663 €;12;7 928 €;7002 € - 9000 €
Feulen;5;*;*;1;*;*
Fischbach;3;*;*;0;*;*
Flaxweiler;0;*;*;0;*;*
Frisange;20;8 348 €;5406 € - 11321 €;4;*;*
Garnich;0;*;*;0;*;*
Goesdorf;6;*;*;0;*;*
Grevenmacher;28;7 994 €;5832 € - 10597 €;3;*;*
Grosbous;1;*;*;8;*;*
Habscht;28;7 073 €;5023 € - 9036 €;14;7 828 €;7289 € - 8625 €
Heffingen;4;*;*;0;*;*
Helperknapp;9;*;*;3;*;*
Hesperange;87;9 668 €;7572 € - 11910 €;15;10 704 €;9613 € - 12164 €
Junglinster;20;9 168 €;5641 € - 11718 €;12;10 263 €;8408 € - 11774 €
Käerjeng;52;7 554 €;5370 € - 10014 €;22;8 428 €;6769 € - 10736 €
Kayl;83;8 140 €;5423 € - 10961 €;7;*;*
Kehlen;18;8 737 €;5798 € - 11452 €;39;9 169 €;6655 € - 11389 €
