Commune;Nombre de ventes;Prix moyen au m²;Fourchette de prix au m²;Nombre de VEFA;Prix moyen au m²;Fourchette de prix au m²
Beaufort;4;*;*;6;*;*
Bech;0;*;*;0;*;*
Beckerich;6;*;*;12;4 241 €;2695 € - 5582 €
Berdorf;8;*;*;9;*;*
Bertrange;35;6 501 €;4031 € - 9600 €;114;7 756 €;6405 € - 9317 €
Bettembourg;57;5 047 €;3813 € - 6587 €;19;5 557 €;4005 € - 6590 €
Bettendorf;4;*;*;1;*;*
Betzdorf;7;*;*;0;*;*
Bissen;17;4 339 €;2962 € - 5675 €;3;*;*
Biwer;2;*;*;4;*;*
Boevange-sur-Attert;6;*;*;17;4 652 €;3304 € - 5946 €
Boulaide;3;*;*;0;*;*
Bourscheid;6;*;*;0;*;*
Bous;9;*;*;3;*;*
Clervaux;18;3 568 €;2784 € - 4610 €;11;3 804 €;2963 € - 4800 €
Colmar-Berg;16;4 526 €;3330 € - 5641 €;0;*;*
Consdorf;5;*;*;10;4 759 €;4193 € - 5280 €
Contern;16;5 659 €;4726 € - 7561 €;0;*;*
Dalheim;7;*;*;0;*;*
Diekirch;45;4 614 €;3234 € - 6086 €;36;5 865 €;5320 € - 6418 €
Differdange;242;4 266 €;2993 € - 5512 €;100;4 868 €;4224 € - 5602 €
Dippach;18;4 898 €;3621 € - 6513 €;20;5 657 €;4829 € - 6589 €
Dudelange;151;4 333 €;3018 € - 5669 €;56;5 292 €;4570 € - 6341 €
Echternach;40;4 080 €;2463 € - 4991 €;6;*;*
Ell;6;*;*;14;4 727 €;3036 € - 5548 €
Erpeldange;12;4 208 €;2642 € - 5420 €;2;*;*
Esch-sur-Alzette;321;4 298 €;2710 € - 5985 €;43;5 346 €;4243 € - 6579 €
Esch-sur-Sûre;11;3 325 €;2541 € - 3933 €;16;4 170 €;3174 € - 5439 €
Ettelbruck;69;4 295 €;3226 € - 5644 €;42;5 413 €;4451 € - 6135 €
Feulen;8;*;*;1;*;*
Fischbach;4;*;*;0;*;*
Flaxweiler;1;*;*;0;*;*
Frisange;43;5 138 €;3630 € - 6681 €;11;5 768 €;4451 € - 6585 €
Garnich;0;*;*;0;*;*
Goesdorf;5;*;*;2;*;*
Grevenmacher;31;4 509 €;3501 € - 5815 €;0;*;*
Grosbous;6;*;*;0;*;*
Heffingen;4;*;*;7;*;*
Hesperange;135;5 793 €;4123 € - 7139 €;24;7 019 €;6039 € - 8218 €
Hobscheid;19;4 277 €;2195 € - 4910 €;14;4 441 €;3743 € - 5363 €
Junglinster;21;5 270 €;3983 € - 6527 €;8;*;*
Kaerjeng;60;4 322 €;2858 € - 5474 €;2;*;*
Kayl;90;4 608 €;2740 € - 5933 €;64;5 271 €;4570 € - 6273 €
Kehlen;20;4 414 €;2754 € - 5673 €;28;5 827 €;4906 € - 6570 €
Kiischpelt;1;*;*;0;*;*
Koerich;0;*;*;0;*;*
Kopstal;7;*;*;2;*;*
Lac de la Haute-Sûre;2;*;*;0;*;*
Larochette;15;3 808 €;2362 € - 4593 €;0;*;*
Lenningen;8;*;*;0;*;*
Leudelange;16;6 097 €;4569 € - 7585 €;2;*;*
Lintgen;17;4 901 €;3406 € - 6202 €;39;5 621 €;4719 € - 6456 €
Lorentzweiler;23;5 043 €;2464 € - 6332 €;23;5 882 €;5039 € - 7070 €
